澳門,22.2025541414,5901.64
澳門,22.188418297,6634.23
澳門,22.2129539557,6100
澳門,22.188418297,7798.79
澳門,22.1894017925,6565.84
澳門,22.2076597817,6987.01
澳門,22.2109674223,6727.27
澳門,22.2064828646,6802.22
澳門,22.1862923337,7071.06
澳門,22.1862923337,7244.37
澳門,22.1897991625,6500
澳門,22.2066267488,7973.33
澳門,22.1582941715,7684.43
澳門,22.2087027398,4678.9
澳門,22.201282669,6818.18
澳門,22.2046103263,7284.21
澳門,22.2028422078,6543.78
澳門,22.2064828646,6509.09
澳門,22.206457887,6802.22
澳門,22.2066267488,7973.33
澳門,22.2025541414,5901.64
澳門,22.1897991625,5315.61
澳門,22.2053652465,6542.86
澳門,22.2018290062,4235.29
澳門,22.1966138826,8557.69
澳門,22.2149007312,7644.44
澳門,22.2016402718,6116.07
澳門,22.2112184475,7414.6
澳門,22.2114143948,9463.28
澳門,22.2144835673,7785.71
澳門,22.2005674607,4422.22
澳門,22.2005674607,8024.19
澳門,22.1944582416,7000
澳門,22.2074313232,5975
澳門,22.203249473,8277.78
澳門,22.1898985048,5800
澳門,22.2144835673,8114.29
澳門,22.1881103324,6187.85
澳門,22.2143544449,6892.31
澳門,22.2083054234,6465.52
澳門,22.2024945414,5680.75
澳門,22.1898985048,6114.84
澳門,22.1898985048,5910.22
澳門,22.213420787,7592.14
澳門,22.1967827563,4548.83
澳門,22.203249473,8166.67
澳門,22.2074313232,6000
澳門,22.1885086297,6061.45
澳門,22.2053751796,9035.43
澳門,22.2094874366,5048.08
澳門,22.2120202885,7461.54
澳門,22.2123977292,7088.89
澳門,22.2053751796,8457.61
澳門,22.2137584938,7093.02
澳門,22.2149007312,7904.19
澳門,22.2074511891,7046.15
澳門,22.2067260793,6998.81
澳門,22.2144835673,7988.75
澳門,22.1905480602,6200
澳門,22.2066267488,7615.28
澳門,22.2033885389,6818.65
澳門,22.2144835673,8114.29
澳門,22.2053751796,8141.38
澳門,22.2093583096,8189.47
澳門,22.2129539557,5833.33
澳門,22.2053652465,6685.71
澳門,22.2053751796,9061.83
澳門,22.19064357,4682.15
澳門,22.2039498167,8277.25
澳門,22.2057526382,7129.28
澳門,22.2053652465,6872.73
澳門,22.2026435414,7002.92
澳門,22.1944118798,8229.17
澳門,22.2109674223,7031.25
澳門,22.1907925825,7656.83
澳門,22.1534848418,4715.64
澳門,22.1984714822,5521.2
澳門,22.201282669,6768.95
澳門,22.2143544449,7016.49
澳門,22.2074313232,6369.05
澳門,22.206457887,6690.91
澳門,22.2073976921,8026.32
澳門,22.2093583096,7715.79
澳門,22.2049182547,5868.47
澳門,22.1999714511,4719.42
澳門,22.2131923379,7324.84
澳門,22.2102423306,7268.52
澳門,22.2138578191,6571.43
澳門,22.1944582416,7904.76
澳門,22.2066267488,8656.72
澳門,22.2144736348,6818.18
澳門,22.1930070771,5269.84
澳門,22.201282669,6773.33
澳門,22.2049182547,5833.33
澳門,22.2093583096,7956.99
澳門,22.206457887,6572.77
澳門,22.2114143948,10216.35
澳門,22.2013422695,6523.81
澳門,22.1929383458,5300
澳門,22.2127354384,7291.67
澳門,22.2073976921,9090.91
澳門,22.2034779383,7078.51
澳門,22.2053652465,6818.18
澳門,22.2100933387,7803.03
澳門,22.2144835673,7988.75
澳門,22.2062294265,6578.95
澳門,22.2123977292,7360.96
澳門,22.1961569292,6022.73
澳門,22.186834,8705.11
澳門,22.2049182547,5994.4
澳門,22.2057526382,7075.47
澳門,22.2114143948,9491.53
澳門,22.1944582416,7428.57
澳門,22.2049182547,6825.17
澳門,22.2049182547,5241.38
澳門,22.2091612386,8466.97
澳門,22.1945476467,5123.81
澳門,22.2114143948,10132.21
澳門,22.2100933387,7052.02
澳門,22.1862923337,8490.57
澳門,22.2144736348,7241.77
澳門,22.2109674223,7289.97
澳門,22.2094079738,6740.2
澳門,22.2114143948,10106.38
澳門,22.2144835673,8114.29
澳門,22.1909117925,5181.55
澳門,22.1861830543,12000
澳門,22.2144736348,7045.45
澳門,22.1861830543,11052.17
澳門,22.2136492358,8484.85
澳門,22.1915575111,6718.75
澳門,22.2112184475,7753.09
澳門,22.1898985048,5861.51
澳門,22.2126460449,5200
澳門,22.2077491784,5858.82
澳門,22.2083054234,6505.26
澳門,22.2112184475,7435.9
澳門,22.2118017698,7654.32
澳門,22.2057526382,7129.28
澳門,22.2053751796,9499.36
澳門,22.1944582416,7319.59
澳門,22.1944582416,7419.35
澳門,22.2029514741,7466.67
澳門,22.2053751796,8635.39
澳門,22.2026435414,6480
澳門,22.188418297,6758.07
澳門,22.2025740081,8678.5
澳門,22.2083054234,6539.68
澳門,22.2074313232,6062.5
澳門,22.2112753368,9152.54
澳門,22.2134406521,8029.2
澳門,22.2123977292,7263.16
澳門,22.2028422078,6098.25
澳門,22.2037262698,4957.51
澳門,22.2032792728,7854.01
澳門,22.2032792728,8833.59
澳門,22.2009548657,7325.19
澳門,22.1976072544,6256.54
澳門,22.1961072603,4400.44
澳門,22.2027130746,6222.22
澳門,22.2057526382,7129.28
澳門,22.2024945414,10306.51
澳門,22.2072823283,7662.34
澳門,22.2053751796,8331.19
澳門,22.2023554746,7804.35
澳門,22.2109674223,7090.91
澳門,22.210023809,7071.43
澳門,22.2033885389,6715.03
澳門,22.203656737,5219.05
澳門,22.2074114572,8650.14
澳門,22.2020376071,4333.64
澳門,22.2077491784,6470.59
澳門,22.2087027398,4508.29
澳門,22.2036468038,6838.1
澳門,22.190703175,5209.95
澳門,22.2036468038,5482.76
澳門,22.1929880158,5933.01
澳門,22.2031402068,4413.47
澳門,22.2026435414,6638.95
澳門,22.1944582416,8125
澳門,22.2093583096,7849.46
澳門,22.1991171661,5365.08
澳門,22.2112184475,8179.49
澳門,22.2074511891,7046.15
澳門,22.201282669,6727.27
澳門,22.2066267488,7538.46
澳門,22.2053751796,9035.43
澳門,22.2057526382,6909.09
澳門,22.2066267488,8108.11
澳門,22.2053751796,8933.9
澳門,22.2112184475,7420.71
澳門,22.1995145086,3990
澳門,22.2074313232,7089.55
澳門,22.210222,7925.26
澳門,22.2118017698,7753.09
澳門,22.2035673377,3489.85
澳門,22.1882692819,4435.48
澳門,22.2074313232,6867.47
澳門,22.1929383458,3830.77
澳門,22.2091612386,8917.2
澳門,22.1928390056,4295
澳門,22.208682874,6843.37
澳門,22.2030408739,8211.92
澳門,22.1861830543,11020.41
澳門,22.1861830543,11020.41
澳門,22.1861830543,10502.75
澳門,22.1861830543,10502.75
澳門,22.2066267488,7384.62
澳門,22.2112753368,8419.77
澳門,22.2134406521,8090.23
澳門,22.1999714511,4685.71
澳門,22.2112184475,7517.08
澳門,22.2112184475,7692.31
澳門,22.2025740081,8678.5
澳門,22.1915575111,8203.88
澳門,22.2112184475,7528.81
澳門,22.2109674223,7503.49
澳門,22.1956006361,4140.88
澳門,22.2104807173,8848.82
澳門,22.202881941,5730.13
澳門,22.2019581401,11799.85
澳門,22.206457887,6802.22
澳門,22.2102423306,7651.16
澳門,22.186834,9659.09
澳門,22.2091612386,8905.23
澳門,22.2091612386,9003.66
澳門,22.1894017925,6565.84
澳門,22.2046301926,7840
澳門,22.2002098552,4163.42
澳門,22.2049182547,6825.17
澳門,22.206457887,6802.22
澳門,22.2052361157,5173.5
澳門,22.1956105699,6977.78
澳門,22.1861830543,12974.05
澳門,22.2129539557,6785.71
澳門,22.2087027398,4695.05
澳門,22.2118017698,7850
澳門,22.2026435414,5958.52
澳門,22.1894017925,6490.57
澳門,22.2109674223,7133.33
澳門,22.206457887,6654.34
澳門,22.206457887,6541.47
澳門,22.1929383458,5428.57
澳門,22.2066267488,7573.33
澳門,22.2074313232,6812.5
澳門,22.208682874,6564.71
澳門,22.2093583096,8640
澳門,22.2093583096,7926.96
澳門,22.2114143948,9152.54
澳門,22.2114143948,8898.31
澳門,22.1876831545,5562.34
澳門,22.1914383018,6648.04
澳門,22.1894017925,6863.64
澳門,22.2057526382,6909.09
澳門,22.2053751796,8934
澳門,22.2077491784,6588.24
澳門,22.2134406521,8000
澳門,22.2102423306,7268.52
澳門,22.208682874,6687.5
澳門,22.2112753368,8564.81
澳門,22.192610523,7857.14
澳門,22.2074511891,7507.69
澳門,22.1926800612,5000
澳門,22.1947777918,7858.55
澳門,22.206457887,6690.91
澳門,22.206457887,6363.64
澳門,22.2046103263,7091.1
澳門,22.2080868988,8493.83
澳門,22.210580045,7191.49
澳門,22.2118117024,7300
澳門,22.1912098168,6256.52
澳門,22.2039050682,5997.99
澳門,22.2054149121,6600
澳門,22.210222465,5449.01
澳門,22.2126460449,6468.93
澳門,22.2000707862,5339.81
澳門,22.2105502467,6829.27
澳門,22.2093583096,8387.1
澳門,22.1883090193,5918.92
澳門,22.206457887,6363.64
澳門,22.2074313232,6560.98
澳門,22.2109674223,7152.78
澳門,22.201282669,6768.95
澳門,22.1910210681,7168.54
澳門,22.201670072,5351.35
澳門,22.210580045,7684.21
澳門,22.210222,7925.26
澳門,22.190703175,5054.43
澳門,22.1910210681,7168.54
澳門,22.1905839649,6240.71
澳門,22.2093583096,8387.1
澳門,22.2074511891,6923.08
澳門,22.2074511891,6738.46
澳門,22.2094079738,7302.33
澳門,22.2094079738,7222.22
澳門,22.2094079738,6604.65
澳門,22.2074313232,6408.71
澳門,22.2029316075,6538.46
澳門,22.2016502052,5214.29
澳門,22.1944880433,4934.31
澳門,22.2039498167,8277.25
澳門,22.208682874,6650.54
澳門,22.208682874,6384.52
澳門,22.208682874,6868.2
澳門,22.1863592017,7963.64
澳門,22.2046301926,6882.59
澳門,22.2072823283,8278.39
澳門,22.1912098168,6413.04
澳門,22.2112753368,8469.63
澳門,22.2112753368,8374.38
澳門,22.2091612386,9139.15
澳門,22.2091612386,8851.83
澳門,22.2091612386,8903.14
澳門,22.1861830543,11976.05
澳門,22.2064876861,7518.25
澳門,22.1881103324,6762.47
澳門,22.2091612386,8601.74
澳門,22.2091612386,7957.56
澳門,22.2033885389,7233.16
澳門,22.2011833347,5300.93
澳門,22.2053652465,6685.71
澳門,22.2093583096,8387.1
澳門,22.1820701148,10909.09
澳門,22.2057526382,7129.28
澳門,22.2039498167,8277.25
澳門,22.2072823283,7644.2
澳門,22.2046103263,7091.1
澳門,22.2087027398,4822.04
澳門,22.2077491784,6588.24
澳門,22.2077491784,6588.24
澳門,22.2074313232,6725
澳門,22.1958887167,4970.59
澳門,22.190703175,4898.91
澳門,22.2053751796,9166.67
澳門,22.2046103263,7228.92
澳門,22.1910210681,7152.47
澳門,22.1861830543,12011.88
澳門,22.1861830543,10000
澳門,22.192074084,5264.8
澳門,22.1944118798,8678.41
澳門,22.2104807173,8853.27
澳門,22.2131923379,7235.67
澳門,22.2053751796,8762.89
澳門,22.2047493908,5600
澳門,22.2011833347,5198.33
澳門,22.199166834,6302.31
澳門,22.199166834,5494.29
澳門,22.2124672576,5750
澳門,22.2094874366,5048.08
澳門,22.1879215795,14413.84
澳門,22.2024945414,10286.81
澳門,22.1936933288,7357.14
澳門,22.2053652465,6989.25
澳門,22.2118017698,7850
澳門,22.2053751796,8934
澳門,22.2053751796,8934
澳門,22.206457887,6909.09
澳門,22.2109674223,7802.2
澳門,22.186834,10995.23
澳門,22.2114143948,9685.23
澳門,22.2064876861,7654.92
澳門,22.1945277789,4108.7
澳門,22.2144835673,8114.29
澳門,22.2064828646,6636.36
澳門,22.2087027398,4684.27
澳門,22.2114143948,9978.72
澳門,22.2053751796,8345.02
澳門,22.206457887,6509.09
澳門,22.2091612386,8851.83
澳門,22.2091612386,9905.62
澳門,22.1897991625,6297.23
澳門,22.2074313232,6897.37
澳門,22.2112753368,7363.86
澳門,22.2091612386,8571.43
澳門,22.2066267488,7600
澳門,22.213420787,7152.94
澳門,22.2134406521,7681.16
澳門,22.2144835673,8042.86
澳門,22.2103515912,6400
澳門,22.2118017698,7600
澳門,22.1897991625,6890.76
澳門,22.1898985048,5870.97
澳門,22.2112753368,8898.31
澳門,22.2112753368,8606.17
澳門,22.2091612386,7566.88
澳門,22.2109674223,6871.61
澳門,22.2143544449,6641.79
澳門,22.2074114572,8476.19
澳門,22.2080868988,8268.29
澳門,22.2016502052,5214.29
澳門,22.2109674223,6933.33
澳門,22.1870672212,5933.33
澳門,22.2062294265,7263.78
澳門,22.2114143948,9382.57
澳門,22.2064828646,6572.77
澳門,22.2053652465,6623.93
澳門,22.2114143948,10156.25
澳門,22.1894017925,6207.55
澳門,22.2053751796,8585.09
澳門,22.2080868988,8094.12
澳門,22.188418297,6722.69
澳門,22.188418297,8038.16
澳門,22.188418297,6943.83
澳門,22.188418297,6849.8
澳門,22.1912098168,6304.35
澳門,22.186834,10000
澳門,22.1861830543,13000.79
澳門,22.1861830543,11802.16
澳門,22.2114143948,12500
澳門,22.2114143948,10106.38
澳門,22.2062294265,7270.94
澳門,22.2023753413,5314.29
澳門,22.2091612386,8995.87
澳門,22.1976072544,6535.95
澳門,22.2114143948,10048.43
澳門,22.2114143948,11016.95
澳門,22.1998721159,7264.96
澳門,22.199166834,6222.22
澳門,22.2062294265,6842.11
澳門,22.1910011998,6508.47
澳門,22.208682874,6447.06
澳門,22.186834,9500
澳門,22.2114143948,11144.41
澳門,22.2091612386,9015.72
澳門,22.2091612386,8903.14
澳門,22.2091612386,8999.59
澳門,22.2138578191,6571.43
澳門,22.1861830543,10500
澳門,22.1861830543,10500
澳門,22.210222,9397.43
澳門,22.1929780818,6393.44
澳門,22.2091612386,8903.14
澳門,22.2123977292,7825.11
澳門,22.2074511891,7155.96
澳門,22.2143544449,7016.49
澳門,22.1962662008,6088.5
澳門,22.2093583096,8882.6
澳門,22.2074511891,6892.31
澳門,22.2118017698,7812.5
澳門,22.2074511891,6923.08
澳門,22.206457887,7189.95
澳門,22.2053751796,8635.39
澳門,22.2109674223,7152.78
澳門,22.2112184475,7517.08
澳門,22.2112184475,7692.31
澳門,22.2112184475,7794.87
澳門,22.208682874,6569.77
澳門,22.2112184475,7259.26
澳門,22.2093583096,8506.67
澳門,22.2093583096,7789.47
澳門,22.2093583096,8765.96
澳門,22.2053652465,6644.44
澳門,22.2114143948,9874.69
澳門,22.2114143948,8898.31
澳門,22.2144835673,7946.55
澳門,22.2073976921,9216.34
澳門,22.2053652465,7087.05
澳門,22.2109674223,7142.86
澳門,22.2053751796,7638
澳門,22.2053751796,8578.24
澳門,22.2053751796,8570.29
澳門,22.2053751796,9685.23
澳門,22.208682874,6240.96
澳門,22.2053751796,9468.09
澳門,22.2083054234,6473.68
澳門,22.2074313232,6582.13
澳門,22.2112184475,7753.09
澳門,22.2093583096,7935.48
澳門,22.2027627412,6354.17
澳門,22.2039050682,5523.81
澳門,22.20908,7063.49
澳門,22.2026435414,6549.52
澳門,22.2074313232,6100
澳門,22.2144835673,7819.77
澳門,22.191011134,4875
澳門,22.2102423306,6583.33
澳門,22.2062294265,6610.53
澳門,22.2057526382,6320.91
澳門,22.206457887,6802.22
澳門,22.2087027398,4749.71
澳門,22.2005277268,7746.48
澳門,22.2127354384,7536.97
澳門,22.2114143948,9656.61
澳門,22.208682874,6350
澳門,22.208682874,6475
澳門,22.208682874,6542.06
澳門,22.2074511891,7307.69
澳門,22.2112184475,7104.35
澳門,22.2114143948,9476.25
澳門,22.2112753368,8799.77
澳門,22.2114143948,10216.35
澳門,22.2087027398,4655.17
澳門,22.1964549424,5666.67
澳門,22.2053751796,9166.67
澳門,22.2112753368,8387.91
澳門,22.2109674223,7040
澳門,22.2094874366,5048.08
澳門,22.2114143948,10192.31
澳門,22.2093583096,7935.48
澳門,22.2112753368,9152.54
澳門,22.2025541414,5901.64
澳門,22.2091612386,7566.88
澳門,22.213420787,7592.14
澳門,22.188507706,7450.16
澳門,22.2144835673,8071.43
澳門,22.2109674223,7173.33
澳門,22.2098648841,5350
澳門,22.1926800612,5058.82
澳門,22.2001601877,5408.65
澳門,22.2137584938,7186.05
澳門,22.2036468038,7920.53
澳門,22.2033388725,6773.4
澳門,22.2039050682,5750
澳門,22.208682874,6722.89
澳門,22.208682874,6626.51
澳門,22.208682874,6375
澳門,22.208682874,6875
澳門,22.208682874,6588.24
澳門,22.208682874,6564.71
澳門,22.201282669,7284.77
澳門,22.1582941715,7812.5
澳門,22.2094079738,6125
澳門,22.190703175,7981.22
澳門,22.2033289392,3936.76
澳門,22.2120202885,7076.92
澳門,22.2074313232,6384.25
澳門,22.2064876861,7038.41
澳門,22.2080868988,8390.24
澳門,22.2083054234,5937.5
澳門,22.2068552087,6143.08
澳門,22.206457887,7098.87
澳門,22.1861830543,12054.33
澳門,22.2144835673,8071.43
澳門,22.2104807173,8611.11
